[2026-04-24T19:59:51.404+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 6636, completion-tokens, 142, total-tokens, 6778, cost-ms, 5997, requestId, 1a752d45-7ff3-9b9e-8a53-8ad7f0ab5ed1, temperature, 0
[2026-04-24T20:05:24.925+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 8436, completion-tokens, 117, total-tokens, 8553, cost-ms, 5369, requestId, 732ae7f0-10a2-9fb9-85b3-c05c94abce06, temperature, 0
[2026-04-24T20:05:35.624+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 8650, completion-tokens, 181, total-tokens, 8831, cost-ms, 6552, requestId, 3db3176b-65ac-90ef-9505-13f8944eae4c, temperature, 0
[2026-04-24T20:05:44.142+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 8155, completion-tokens, 97, total-tokens, 8252, cost-ms, 5012, requestId, 84f130ea-8e4b-9824-a0cd-265eb8425c0d, temperature, 0
[2026-04-24T20:37:05.323+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 8162, completion-tokens, 209, total-tokens, 8371, cost-ms, 8010, requestId, f8a4bf3b-355a-9271-ade4-8c2167246aaf, temperature, 0
[2026-04-24T20:37:16.212+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 8457, completion-tokens, 107, total-tokens, 8564, cost-ms, 5128, requestId, a9f3c6b9-b5d8-9d9a-8467-227b22f891cf, temperature, 0
[2026-04-24T20:37:26.276+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 8660, completion-tokens, 128, total-tokens, 8788, cost-ms, 5497, requestId, 700dc833-9a1a-9842-829c-d99d5e9ce3a3, temperature, 0
[2026-04-24T20:44:46.109+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 8156, completion-tokens, 150, total-tokens, 8306, cost-ms, 5763, requestId, 00a85fed-0c5e-96c8-8e0f-44c166277c87, temperature, 0
[2026-04-24T20:44:56.996+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 8392, completion-tokens, 69, total-tokens, 8461, cost-ms, 5160, requestId, 82f8732b-e4cf-965e-8035-e02124049a1c, temperature, 0
[2026-04-24T20:45:31.087+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5006, completion-tokens, 267, total-tokens, 5273, cost-ms, 7448, requestId, , temperature, 0
[2026-04-24T20:45:35.707+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 2832, completion-tokens, 30, total-tokens, 2862, cost-ms, 2462, requestId, a190d8da-14ae-929b-959c-fa925e1a2b3d, temperature, 0
[2026-04-24T20:45:45.222+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5218, completion-tokens, 177, total-tokens, 5395, cost-ms, 3462, requestId, , temperature, 0
[2026-04-24T21:17:31.599+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5010, completion-tokens, 266, total-tokens, 5276, cost-ms, 4492, requestId, , temperature, 0
[2026-04-24T21:17:35.799+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1308, completion-tokens, 36, total-tokens, 1344, cost-ms, 2847, requestId, a6725ecf-a3d0-9c68-92dc-7768832cde76, temperature, 0
[2026-04-24T21:17:39.812+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 266, completion-tokens, 95, total-tokens, 361, cost-ms, 1929, requestId, , temperature, 0
[2026-04-24T21:17:44.072+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5344, completion-tokens, 119, total-tokens, 5463, cost-ms, 1786, requestId, , temperature, 0
[2026-04-24T21:17:47.601+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1308, completion-tokens, 31, total-tokens, 1339, cost-ms, 1614, requestId, 8005ca39-a13d-972e-816a-4726cb8309b1, temperature, 0
[2026-04-24T21:17:51.480+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 591, completion-tokens, 87, total-tokens, 678, cost-ms, 1773, requestId, , temperature, 0
[2026-04-24T21:17:56.769+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5681, completion-tokens, 130, total-tokens, 5811, cost-ms, 1896, requestId, , temperature, 0
[2026-04-24T21:18:02.142+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1308, completion-tokens, 36, total-tokens, 1344, cost-ms, 2861, requestId, 2fc0a232-9741-90d7-9af5-515a716baf5e, temperature, 0
[2026-04-24T21:18:15.189+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 496, completion-tokens, 494, total-tokens, 990, cost-ms, 10382, requestId, , temperature, 0
[2026-04-24T21:20:08.922+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 96, completion-tokens, 192, total-tokens, 288, cost-ms, 3607, requestId, , temperature, 0
[2026-04-24T21:20:13.962+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1309, completion-tokens, 36, total-tokens, 1345, cost-ms, 2106, requestId, 1b10e1ac-36f5-9862-a6e2-b8f96f058a6d, temperature, 0
[2026-04-24T21:20:21.345+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 304, completion-tokens, 126, total-tokens, 430, cost-ms, 2669, requestId, , temperature, 0
[2026-04-24T21:20:26.443+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1310, completion-tokens, 31, total-tokens, 1341, cost-ms, 1881, requestId, 15f1f130-d7e0-9497-a8d4-f64c5883e1d1, temperature, 0
[2026-04-24T21:20:31.561+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5407, completion-tokens, 100, total-tokens, 5507, cost-ms, 1775, requestId, , temperature, 0
[2026-04-24T21:20:37.278+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1308, completion-tokens, 31, total-tokens, 1339, cost-ms, 2147, requestId, 866594ea-b7b5-98ad-9423-be86a424f246, temperature, 0
[2026-04-24T21:20:43.443+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 655, completion-tokens, 119, total-tokens, 774, cost-ms, 2414, requestId, , temperature, 0
[2026-04-24T21:20:55.542+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 400, completion-tokens, 261, total-tokens, 661, cost-ms, 5991, requestId, , temperature, 0
[2026-04-24T21:21:06.541+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 599, completion-tokens, 254, total-tokens, 853, cost-ms, 4735, requestId, , temperature, 0
[2026-04-24T21:21:21.517+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 387, completion-tokens, 440, total-tokens, 827, cost-ms, 8189, requestId, , temperature, 0
[2026-04-24T21:21:56.371+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 96, completion-tokens, 262, total-tokens, 358, cost-ms, 4126, requestId, , temperature, 0
[2026-04-24T21:22:00.477+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1309, completion-tokens, 36, total-tokens, 1345, cost-ms, 3852, requestId, a82ea061-5026-9fd4-ad68-292936de291a, temperature, 0
[2026-04-24T21:22:03.403+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 257, completion-tokens, 86, total-tokens, 343, cost-ms, 1915, requestId, , temperature, 0
[2026-04-24T21:22:07.093+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 396, completion-tokens, 91, total-tokens, 487, cost-ms, 1672, requestId, , temperature, 0
[2026-04-24T21:22:12.438+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1310, completion-tokens, 31, total-tokens, 1341, cost-ms, 4593, requestId, 54015082-c55f-96c4-bdfb-74e8befd52fc, temperature, 0
[2026-04-24T21:22:15.321+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 554, completion-tokens, 71, total-tokens, 625, cost-ms, 1679, requestId, , temperature, 0
[2026-04-24T21:22:19.004+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5628, completion-tokens, 85, total-tokens, 5713, cost-ms, 1183, requestId, , temperature, 0
[2026-04-24T21:22:21.966+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1308, completion-tokens, 31, total-tokens, 1339, cost-ms, 1559, requestId, 1c296573-1c26-9b5c-98cf-5f3ad07626fb, temperature, 0
[2026-04-24T21:22:25.496+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 417, completion-tokens, 118, total-tokens, 535, cost-ms, 2123, requestId, , temperature, 0
[2026-04-24T21:22:33.419+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 592, completion-tokens, 164, total-tokens, 756, cost-ms, 3579, requestId, , temperature, 0
[2026-04-24T21:22:41.952+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 6148, completion-tokens, 175, total-tokens, 6323, cost-ms, 2930, requestId, , temperature, 0
[2026-04-24T21:22:53.626+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 6327, completion-tokens, 322, total-tokens, 6649, cost-ms, 6654, requestId, , temperature, 0
[2026-04-24T21:23:02.769+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 678, completion-tokens, 152, total-tokens, 830, cost-ms, 2929, requestId, , temperature, 0
[2026-04-24T21:23:11.299+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 422, completion-tokens, 199, total-tokens, 621, cost-ms, 4238, requestId, , temperature, 0
[2026-04-24T21:23:19.694+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 630, completion-tokens, 205, total-tokens, 835, cost-ms, 3695, requestId, , temperature, 0
[2026-04-24T21:23:38.433+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 7130, completion-tokens, 878, total-tokens, 8008, cost-ms, 13469, requestId, , temperature, 0
[2026-04-24T21:23:46.520+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 647, completion-tokens, 91, total-tokens, 738, cost-ms, 2224, requestId, , temperature, 0
[2026-04-24T21:23:56.163+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 411, completion-tokens, 140, total-tokens, 551, cost-ms, 2885, requestId, , temperature, 0
[2026-04-24T21:24:05.241+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 635, completion-tokens, 118, total-tokens, 753, cost-ms, 2226, requestId, , temperature, 0
[2026-04-24T21:24:15.147+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 8041, completion-tokens, 65, total-tokens, 8106, cost-ms, 1916, requestId, , temperature, 0
[2026-04-24T21:24:22.313+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 8276, completion-tokens, 79, total-tokens, 8355, cost-ms, 1369, requestId, , temperature, 0
[2026-04-24T21:24:30.455+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 8513, completion-tokens, 95, total-tokens, 8608, cost-ms, 1845, requestId, , temperature, 0
[2026-04-24T21:24:39.140+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 1127, completion-tokens, 89, total-tokens, 1216, cost-ms, 2116, requestId, , temperature, 0
[2026-04-24T21:24:55.659+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 484, completion-tokens, 631, total-tokens, 1115, cost-ms, 9846, requestId, , temperature, 0
[2026-04-24T21:43:07.905+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5003, completion-tokens, 174, total-tokens, 5177, cost-ms, 3537, requestId, , temperature, 0
[2026-04-24T21:43:11.925+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1311, completion-tokens, 36, total-tokens, 1347, cost-ms, 2661, requestId, a6da5ca1-aa1f-9e72-a36a-8bda5b06bba7, temperature, 0
[2026-04-24T21:43:15.938+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5182, completion-tokens, 100, total-tokens, 5282, cost-ms, 1812, requestId, , temperature, 0
[2026-04-24T21:43:21.651+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 409, completion-tokens, 159, total-tokens, 568, cost-ms, 2985, requestId, , temperature, 0
[2026-04-24T21:43:44.487+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 79, completion-tokens, 196, total-tokens, 275, cost-ms, 3318, requestId, , temperature, 0
[2026-04-24T21:43:48.810+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1308, completion-tokens, 36, total-tokens, 1344, cost-ms, 1934, requestId, 7436d703-250f-9ca5-ae04-25d372505aac, temperature, 0
[2026-04-24T21:43:56.487+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5203, completion-tokens, 279, total-tokens, 5482, cost-ms, 4357, requestId, , temperature, 0
[2026-04-24T21:44:26.716+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 81, completion-tokens, 201, total-tokens, 282, cost-ms, 3427, requestId, , temperature, 0
[2026-04-24T21:44:32.002+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1323, completion-tokens, 31, total-tokens, 1354, cost-ms, 2716, requestId, 7dbf0a32-677f-9de5-95a6-cea8f68ea2d6, temperature, 0
[2026-04-24T21:44:40.664+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5192, completion-tokens, 325, total-tokens, 5517, cost-ms, 5906, requestId, , temperature, 0
[2026-04-24T21:44:46.898+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1323, completion-tokens, 36, total-tokens, 1359, cost-ms, 3352, requestId, 7c2e8e6f-6fdd-9c3b-bc03-fbf720d38b1c, temperature, 0
[2026-04-24T21:44:54.907+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5395, completion-tokens, 229, total-tokens, 5624, cost-ms, 4551, requestId, , temperature, 0
[2026-04-24T21:54:15.600+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5003, completion-tokens, 236, total-tokens, 5239, cost-ms, 4517, requestId, , temperature, 0
[2026-04-24T21:54:19.826+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1311, completion-tokens, 36, total-tokens, 1347, cost-ms, 2868, requestId, 9e6f7b38-6e05-9c96-be33-0fd931a907c5, temperature, 0
[2026-04-24T21:54:25.260+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 272, completion-tokens, 109, total-tokens, 381, cost-ms, 2350, requestId, , temperature, 0
[2026-04-24T21:54:38.098+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5008, completion-tokens, 232, total-tokens, 5240, cost-ms, 3294, requestId, , temperature, 0
[2026-04-24T21:54:41.487+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1310, completion-tokens, 31, total-tokens, 1341, cost-ms, 1605, requestId, 1a9235c7-bb7d-948a-a0c5-825349466188, temperature, 0
[2026-04-24T21:54:49.299+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5215, completion-tokens, 224, total-tokens, 5439, cost-ms, 4398, requestId, , temperature, 0
[2026-04-24T21:55:29.047+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5007, completion-tokens, 324, total-tokens, 5331, cost-ms, 5210, requestId, , temperature, 0
[2026-04-24T21:55:33.056+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1318, completion-tokens, 36, total-tokens, 1354, cost-ms, 1860, requestId, 137ffed4-d8e4-96c1-89c1-b38bc43f42eb, temperature, 0
[2026-04-24T21:55:37.846+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 290, completion-tokens, 118, total-tokens, 408, cost-ms, 2591, requestId, , temperature, 0
[2026-04-24T21:55:58.572+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5001, completion-tokens, 131, total-tokens, 5132, cost-ms, 2313, requestId, , temperature, 0
[2026-04-24T21:56:01.757+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1308, completion-tokens, 31, total-tokens, 1339, cost-ms, 1860, requestId, cf494403-9182-9eb4-82d4-4e90feaa4c72, temperature, 0
[2026-04-24T21:56:08.698+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 254, completion-tokens, 204, total-tokens, 458, cost-ms, 3919, requestId, , temperature, 0
[2026-04-24T21:56:32.975+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5023, completion-tokens, 478, total-tokens, 5501, cost-ms, 7668, requestId, , temperature, 0
[2026-04-24T22:30:36.114+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5010, completion-tokens, 281, total-tokens, 5291, cost-ms, 5514, requestId, , temperature, 0
[2026-04-24T22:30:40.393+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1311, completion-tokens, 36, total-tokens, 1347, cost-ms, 2733, requestId, f294f5bd-68b0-902d-98d9-1abd29dd9d4f, temperature, 0
[2026-04-24T22:30:46.645+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 272, completion-tokens, 181, total-tokens, 453, cost-ms, 3048, requestId, , temperature, 0
[2026-04-24T22:30:50.902+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1310, completion-tokens, 31, total-tokens, 1341, cost-ms, 2556, requestId, 82966d24-e01d-9db4-bc62-f9285bfa662e, temperature, 0
[2026-04-24T22:30:55.447+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5380, completion-tokens, 100, total-tokens, 5480, cost-ms, 1801, requestId, , temperature, 0
[2026-04-24T22:30:59.408+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1308, completion-tokens, 31, total-tokens, 1339, cost-ms, 1945, requestId, 9ea2e032-8078-9a4a-97a6-fda0b412300f, temperature, 0
[2026-04-24T22:31:03.987+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5557, completion-tokens, 115, total-tokens, 5672, cost-ms, 2470, requestId, , temperature, 0
[2026-04-24T22:39:52.475+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5040, completion-tokens, 406, total-tokens, 5446, cost-ms, 7949, requestId, , temperature, 0
[2026-04-24T22:39:56.809+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1311, completion-tokens, 36, total-tokens, 1347, cost-ms, 2736, requestId, 79e7890f-2ce3-99ff-b506-9e274e244cd3, temperature, 0
[2026-04-24T22:40:01.837+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5239, completion-tokens, 105, total-tokens, 5344, cost-ms, 1879, requestId, , temperature, 0
[2026-04-24T22:40:05.751+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1310, completion-tokens, 31, total-tokens, 1341, cost-ms, 2188, requestId, 8ce61b3d-bd14-9ad1-8b8c-8b00c823527a, temperature, 0
[2026-04-24T22:40:10.339+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 479, completion-tokens, 92, total-tokens, 571, cost-ms, 1901, requestId, , temperature, 0
[2026-04-24T22:40:15.178+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1308, completion-tokens, 31, total-tokens, 1339, cost-ms, 2683, requestId, d762b832-d64e-91cf-aa1b-7a24a624364a, temperature, 0
[2026-04-24T22:40:20.410+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 179, completion-tokens, 105, total-tokens, 284, cost-ms, 3125, requestId, , temperature, 0
[2026-04-24T22:40:25.375+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1311, completion-tokens, 31, total-tokens, 1342, cost-ms, 2635, requestId, 84bdd57c-eb6e-90ff-a4d0-fdfd599d507b, temperature, 0
[2026-04-24T22:40:30.663+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 339, completion-tokens, 130, total-tokens, 469, cost-ms, 2685, requestId, , temperature, 0
[2026-04-24T22:40:54.356+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 90, completion-tokens, 268, total-tokens, 358, cost-ms, 4544, requestId, , temperature, 0
[2026-04-24T22:40:58.645+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1311, completion-tokens, 31, total-tokens, 1342, cost-ms, 3007, requestId, d753d257-d489-9d9b-98c1-5e155ddf335a, temperature, 0
[2026-04-24T22:41:04.182+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 334, completion-tokens, 116, total-tokens, 450, cost-ms, 2548, requestId, , temperature, 0
[2026-04-24T22:41:08.928+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1310, completion-tokens, 31, total-tokens, 1341, cost-ms, 3203, requestId, 487036e4-47b8-9086-985f-3a348f34f9b0, temperature, 0
[2026-04-24T22:41:13.675+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 517, completion-tokens, 112, total-tokens, 629, cost-ms, 1875, requestId, , temperature, 0
[2026-04-24T22:41:17.153+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1311, completion-tokens, 31, total-tokens, 1342, cost-ms, 1533, requestId, ae53e106-f8f9-9d0c-b529-0a6bf7e49d25, temperature, 0
[2026-04-24T22:41:20.864+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5629, completion-tokens, 110, total-tokens, 5739, cost-ms, 1731, requestId, , temperature, 0
[2026-04-24T22:41:35.713+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1308, completion-tokens, 31, total-tokens, 1339, cost-ms, 12577, requestId, 3024dc35-cb79-9885-bbe1-e828dcbb3db7, temperature, 0
[2026-04-24T22:41:40.900+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5821, completion-tokens, 140, total-tokens, 5961, cost-ms, 2538, requestId, , temperature, 0
